Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
P04058	Acetylcholinesterase (AChE) (EC 3.1.1.7)	ache	N/A	Tetronarce californica (Pacific electric ray) (Torpedo californica)	178	178	1000	0	1000	6
P04062	Glucosylceramidase (EC 3.2.1.45) (Acid beta-glucosidase) (Alglucerase) (Beta-glucocerebrosidase) (Beta-GC) (D-glucosyl-N-acylsphingosine glucohydrolase) (Imiglucerase)	GBA GC GLUC	Hydrolases	Homo sapiens (Human)	634	653	3265	3265	0	5
P04066	Tissue alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucosidase I) (Alpha-L-fucoside fucohydrolase 1) (Alpha-L-fucosidase 1)	FUCA1 Nbla10230	Hydrolases	Homo sapiens (Human)	78	91	1000	1	999	11
P04070	Vitamin K-dependent protein C (EC 3.4.21.69) (Anticoagulant protein C) (Autoprothrombin IIA) (Blood coagulation factor XIV) [Cleaved into: Vitamin K-dependent protein C light chain; Vitamin K-dependent protein C heavy chain; Activation peptide]	PROC	Protease	Homo sapiens (Human)	65	65	1000	1000	0	15
P04073	Gastricsin (EC 3.4.23.3) (Pepsinogen C)	Pgc	N/A	Rattus norvegicus (Rat)	3	22	1000	0	1000	45
P04114	Apolipoprotein B-100 (Apo B-100) [Cleaved into: Apolipoprotein B-48 (Apo B-48)]	APOB	Transporter	Homo sapiens (Human)	49	49	1000	1000	0	20
P04117	"Fatty acid-binding protein, adipocyte (3T3-L1 lipid-binding protein) (Adipocyte lipid-binding protein) (ALBP) (Adipocyte-type fatty acid-binding protein) (A-FABP) (AFABP) (Fatty acid-binding protein 4) (Myelin P2 protein homolog) (P15) (P2 adipocyte protein) (Protein 422)"	Fabp4 Ap2	N/A	Mus musculus (Mouse)	1	95	1000	0	1000	11
P04150	Glucocorticoid receptor (GR) (Nuclear receptor subfamily 3 group C member 1)	NR3C1 GRL	NHR	Homo sapiens (Human)	2044	2081	10405	10405	0	5
P04156	Major prion protein (PrP) (ASCR) (PrP27-30) (PrP33-35C) (CD antigen CD230)	PRNP ALTPRP PRIP PRP	Other	Homo sapiens (Human)	7	18	1000	1000	0	56
P04174	Dihydrofolate reductase (EC 1.5.1.3)	folA	N/A	Neisseria gonorrhoeae	56	56	1000	0	1000	18
P04183	"Thymidine kinase, cytosolic (EC 2.7.1.21)"	TK1	Kinase	Homo sapiens (Human)	21	25	1000	1000	0	40
P04191	"Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 (SERCA1) (SR Ca(2+)-ATPase 1) (EC 3.6.3.8) (Calcium pump 1) (Calcium-transporting ATPase sarcoplasmic reticulum type, fast twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)"	ATP2A1	N/A	Oryctolagus cuniculus (Rabbit)	26	26	1000	0	1000	38
P04229	"HLA class II histocompatibility antigen, DRB1-1 beta chain (MHC class II antigen DRB1*1) (DR-1) (DR1)"	HLA-DRB1	N/A	Homo sapiens (Human)	38	38	1000	0	1000	26
P04233	HLA class II histocompatibility antigen gamma chain (HLA-DR antigens-associated invariant chain) (Ia antigen-associated invariant chain) (Ii) (p33) (CD antigen CD74)	CD74 DHLAG	Other	Homo sapiens (Human)	33	33	1000	1000	0	30
P04278	Sex hormone-binding globulin (SHBG) (Sex steroid-binding protein) (SBP) (Testis-specific androgen-binding protein) (ABP) (Testosterone-estradiol-binding globulin) (TeBG) (Testosterone-estrogen-binding globulin)	SHBG	Other	Homo sapiens (Human)	90	91	1000	1000	0	11
P04326	Protein Tat (Transactivating regulatory protein)		N/A	Human immunodeficiency virus type 1 group M subtype B (isolate PCV12) (HIV-1)	17	17	1000	0	1000	59
P04350	Tubulin beta-4A chain (Tubulin 5 beta) (Tubulin beta-4 chain)	TUBB4A TUBB4 TUBB5	Other	Homo sapiens (Human)	237	237	1185	1185	0	5
P04353	Calmodulin (CaM)		N/A	Spinacia oleracea (Spinach)	21	21	1000	0	1000	48
P04370	Myelin basic protein (MBP) (Myelin A1 protein)	Mbp Shi	N/A	Mus musculus (Mouse)	19	19	1000	17	983	53
P04401	Interleukin-5 (IL-5) (B-cell growth factor II) (BCGF-II) (Cytotoxic T-lymphocyte inducer) (Eosinophil differentiation factor) (T-cell replacing factor) (TRF)	Il5 Il-5	N/A	Mus musculus (Mouse)	19	19	1000	0	1000	53
P04406	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	GAPDH GAPD CDABP0047 OK/SW-cl.12	Oxidoreductases	Homo sapiens (Human)	111	114	1000	1000	0	9
P04409	Protein kinase C alpha type (PKC-A) (PKC-alpha) (EC 2.7.11.13)	PRKCA	N/A	Bos taurus (Bovine)	45	981	4905	0	4905	5
P04439	"HLA class I histocompatibility antigen, A-3 alpha chain (MHC class I antigen A*3)"	HLA-A HLAA	Other	Homo sapiens (Human)	73	73	1000	0	1000	14
P04574	Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit)	CAPNS1 CAPN4	N/A	Sus scrofa (Pig)	21	21	1000	0	1000	48
P04618	Protein Rev (ART/TRS) (Anti-repression transactivator) (Regulator of expression of viral proteins)	rev	N/A	Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1)	17	17	1000	1000	0	59
P04626	Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Metastatic lymph node gene 19 protein) (MLN 19) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (Tyrosine kinase-type cell surface receptor HER2) (p185erbB2) (CD antigen CD340)	ERBB2 HER2 MLN19 NEU NGL	Kinase	Homo sapiens (Human)	1441	1441	7205	7205	0	5
P04629	High affinity nerve growth factor receptor (EC 2.7.10.1) (Neurotrophic tyrosine kinase receptor type 1) (TRK1-transforming tyrosine kinase protein) (Tropomyosin-related kinase A) (Tyrosine kinase receptor) (Tyrosine kinase receptor A) (Trk-A) (gp140trk) (p140-TrkA)	NTRK1 MTC TRK TRKA	Kinase	Homo sapiens (Human)	528	531	2655	2655	0	5
P04632	Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit)	CAPNS1 CAPN4 CAPNS	Hydrolases	Homo sapiens (Human)	70	70	1000	32	968	14
P04636	"Malate dehydrogenase, mitochondrial (EC 1.1.1.37)"	Mdh2 Mor1	N/A	Rattus norvegicus (Rat)	2	23	1000	0	1000	43
P04637	Cellular tumor antigen p53 (Antigen NY-CO-13) (Phosphoprotein p53) (Tumor suppressor p53)	TP53 P53	Other	Homo sapiens (Human)	3106	3116	15580	15580	0	5
P04694	Tyrosine aminotransferase (TAT) (EC 2.6.1.5) (L-tyrosine:2-oxoglutarate aminotransferase)	Tat	N/A	Rattus norvegicus (Rat)	10	10	1000	0	1000	100
P04755	Acetylcholine receptor subunit beta-like 1 (Nicotinic acetylcholine receptor beta 1)	nAChRbeta1 Acr64B AcrD ard nAcRbeta-64B CG11348	N/A	Drosophila melanogaster (Fruit fly)	4	1883	9415	0	9415	5
P04756	Acetylcholine receptor subunit alpha	Chrna1 Acra	N/A	Mus musculus (Mouse)	3	73	1000	28	972	14
P04757	Neuronal acetylcholine receptor subunit alpha-3	Chrna3 Acra3	N/A	Rattus norvegicus (Rat)	286	286	1430	13	1417	5
P04774	Sodium channel protein type 1 subunit alpha (Sodium channel protein brain I subunit alpha) (Sodium channel protein type I subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.1)	Scn1a	N/A	Rattus norvegicus (Rat)	119	121	1000	2	998	8
P04775	Sodium channel protein type 2 subunit alpha (Sodium channel protein brain II subunit alpha) (Sodium channel protein type II subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.2)	Scn2a Scn2a1	N/A	Rattus norvegicus (Rat)	168	247	1235	8	1227	5
P04786	DNA topoisomerase 1 (EC 5.99.1.2) (DNA topoisomerase I) (Maintenance of killer protein 1)	TOP1 MAK1 YOL006C	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2	781	3905	0	3905	5
P04792	Heat shock protein beta-1 (HspB1) (28 kDa heat shock protein) (Estrogen-regulated 24 kDa protein) (Heat shock 27 kDa protein) (HSP 27) (Stress-responsive protein 27) (SRP27)	HSPB1 HSP27 HSP28	Other	Homo sapiens (Human)	13	13	1000	1000	0	77
P04797	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (38 kDa BFA-dependent ADP-ribosylation substrate) (BARS-38) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	Gapdh Gapd	N/A	Rattus norvegicus (Rat)	3	114	1000	0	1000	9
P04798	Cytochrome P450 1A1 (EC 1.14.14.1) (CYPIA1) (Cytochrome P450 form 6) (Cytochrome P450-C) (Cytochrome P450-P1)	CYP1A1	Oxidoreductases	Homo sapiens (Human)	10	22	1000	3	997	45
P04818	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	TYMS TS OK/SW-cl.29	Transferases	Homo sapiens (Human)	440	772	3860	84	3776	5
P04839	Cytochrome b-245 heavy chain (EC 1.-.-.-) (CGD91-phox) (Cytochrome b(558) subunit beta) (Cytochrome b558 subunit beta) (Heme-binding membrane glycoprotein gp91phox) (NADPH oxidase 2) (Neutrophil cytochrome b 91 kDa polypeptide) (Superoxide-generating NADPH oxidase heavy chain subunit) (gp91-1) (gp91-phox) (p22 phagocyte B-cytochrome)	CYBB NOX2	Ion_Channel	Homo sapiens (Human)	26	26	1000	1000	0	38
P04925	Major prion protein (PrP) (PrP27-30) (PrP33-35C) (CD antigen CD230)	Prnp Prn-p Prp	N/A	Mus musculus (Mouse)	11	18	1000	9	991	56
P04972	"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma (GMP-PDE gamma) (EC 3.1.4.35)"	PDE6G PDEG	N/A	Bos taurus (Bovine)	20	35	1000	0	1000	29
P05067	Amyloid beta A4 protein (ABPP) (APPI) (APP) (Alzheimer disease amyloid protein) (Amyloid precursor protein) (Beta-amyloid precursor protein) (Cerebral vascular amyloid peptide) (CVAP) (PreA4) (Protease nexin-II) (PN-II) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99; Beta-amyloid protein 42 (Beta-APP42); Beta-amyloid protein 40 (Beta-APP40); C83; P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (Amyloid intracellular domain 59) (AICD-59) (AID(59)) (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (Amyloid intracellular domain 57) (AICD-57) (AID(57)) (Gamma-CTF(57)); Gamma-secretase C-terminal fragment 50 (Amyloid intracellular domain 50) (AICD-50) (AID(50)) (Gamma-CTF(50)); C31]	APP A4 AD1	Other	Homo sapiens (Human)	269	269	1345	1345	0	5
P05089	Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase)	ARG1	Hydrolases	Homo sapiens (Human)	47	48	1000	2	998	21
P05091	"Aldehyde dehydrogenase, mitochondrial (EC 1.2.1.3) (ALDH class 2) (ALDH-E2) (ALDHI)"	ALDH2 ALDM	Oxidoreductases	Homo sapiens (Human)	51	54	1000	38	962	19
P05093	"Steroid 17-alpha-hydroxylase/17,20 lyase (EC 1.14.14.19) (17-alpha-hydroxyprogesterone aldolase) (EC 4.1.2.30) (CYPXVII) (Cytochrome P450 17A1) (Cytochrome P450-C17) (Cytochrome P450c17) (Steroid 17-alpha-monooxygenase)"	CYP17A1 CYP17 S17AH	Oxidoreductases|Lyases	Homo sapiens (Human)	360	409	2045	60	1985	5
P05106	Integrin beta-3 (Platelet membrane glycoprotein IIIa) (GPIIIa) (CD antigen CD61)	ITGB3 GP3A	Other	Homo sapiens (Human)	2288	2288	11440	11440	0	5
P05107	"Integrin beta-2 (Cell surface adhesion glycoproteins LFA-1/CR3/p150,95 subunit beta) (Complement receptor C3 subunit beta) (CD antigen CD18)"	ITGB2 CD18 MFI7	Other	Homo sapiens (Human)	381	381	1905	1905	0	5
P05121	Plasminogen activator inhibitor 1 (PAI) (PAI-1) (Endothelial plasminogen activator inhibitor) (Serpin E1)	SERPINE1 PAI1 PLANH1	Other	Homo sapiens (Human)	160	160	1000	1000	0	6
P05129	Protein kinase C gamma type (PKC-gamma) (EC 2.7.11.13)	PRKCG PKCG	Kinase	Homo sapiens (Human)	349	442	2210	2210	0	5
P05131	cAMP-dependent protein kinase catalytic subunit beta (PKA C-beta) (EC 2.7.11.11)	PRKACB	N/A	Bos taurus (Bovine)	6	56	1000	0	1000	18
P05164	Myeloperoxidase (MPO) (EC 1.11.2.2) [Cleaved into: Myeloperoxidase; 89 kDa myeloperoxidase; 84 kDa myeloperoxidase; Myeloperoxidase light chain; Myeloperoxidase heavy chain]	MPO	Oxidoreductases	Homo sapiens (Human)	98	98	1000	8	992	10
P05177	Cytochrome P450 1A2 (EC 1.14.14.1) (CYPIA2) (Cholesterol 25-hydroxylase) (Cytochrome P(3)450) (Cytochrome P450 4) (Cytochrome P450-P3)	CYP1A2	Oxidoreductases	Homo sapiens (Human)	42	42	1000	1000	0	24
P05186	"Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Alkaline phosphatase liver/bone/kidney isozyme)"	ALPL	Hydrolases	Homo sapiens (Human)	227	252	1260	1260	0	5
P05230	Fibroblast growth factor 1 (FGF-1) (Acidic fibroblast growth factor) (aFGF) (Endothelial cell growth factor) (ECGF) (Heparin-binding growth factor 1) (HBGF-1)	FGF1 FGFA	Other	Homo sapiens (Human)	10	10	1000	1000	0	100
P05362	Intercellular adhesion molecule 1 (ICAM-1) (Major group rhinovirus receptor) (CD antigen CD54)	ICAM1	Other	Homo sapiens (Human)	497	497	2485	2485	0	5
P05363	Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)	TACR2 TAC2R	N/A	Bos taurus (Bovine)	4	678	3390	0	3390	5
P05364	Beta-lactamase (EC 3.5.2.6) (Cephalosporinase)	ampC	N/A	Enterobacter cloacae	129	129	1000	3	997	8
P05369	"Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Cholesterol-regulated 39 kDa protein) (CR 39) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase)"	Fdps	N/A	Rattus norvegicus (Rat)	4	231	1155	0	1155	5
P05412	Transcription factor AP-1 (Activator protein 1) (AP1) (Proto-oncogene c-Jun) (V-jun avian sarcoma virus 17 oncogene homolog) (p39)	JUN	Other	Homo sapiens (Human)	161	167	1000	1000	0	6
P05413	"Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP)"	FABP3 FABP11 MDGI	Transporter	Homo sapiens (Human)	41	41	1000	40	960	24
P05480	Neuronal proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2) (Proto-oncogene c-Src) (pp60c-src) (p60-Src)	Src	N/A	Mus musculus (Mouse)	33	2480	12400	4	12396	5
P05532	Mast/stem cell growth factor receptor Kit (SCFR) (EC 2.7.10.1) (Proto-oncogene c-Kit) (Tyrosine-protein kinase Kit) (CD antigen CD117)	Kit Sl	N/A	Mus musculus (Mouse)	8	875	4375	0	4375	5
P05556	Integrin beta-1 (Fibronectin receptor subunit beta) (Glycoprotein IIa) (GPIIA) (VLA-4 subunit beta) (CD antigen CD29)	ITGB1 FNRB MDF2 MSK12	Other	Homo sapiens (Human)	1348	1348	6740	6740	0	5
P05622	Platelet-derived growth factor receptor beta (PDGF-R-beta) (PDGFR-beta) (EC 2.7.10.1) (Beta platelet-derived growth factor receptor) (Beta-type platelet-derived growth factor receptor) (CD140 antigen-like family member B) (Platelet-derived growth factor receptor 1) (PDGFR-1) (CD antigen CD140b)	Pdgfrb Pdgfr Pdgfr1	N/A	Mus musculus (Mouse)	363	1457	7285	0	7285	5
P05627	Transcription factor AP-1 (AH119) (Activator protein 1) (AP1) (Proto-oncogene c-Jun) (V-jun avian sarcoma virus 17 oncogene homolog) (Jun A)	Jun	N/A	Mus musculus (Mouse)	6	167	1000	1	999	6
P05630	"ATP synthase subunit delta, mitochondrial (F-ATPase delta subunit)"	ATP5D	N/A	Bos taurus (Bovine)	45	45	1000	0	1000	22
P05631	"ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)"	ATP5C1 ATP5C	N/A	Bos taurus (Bovine)	45	45	1000	0	1000	22
P05632	"ATP synthase subunit epsilon, mitochondrial (ATPase subunit epsilon)"	ATP5E	N/A	Bos taurus (Bovine)	45	45	1000	0	1000	22
P05696	Protein kinase C alpha type (PKC-A) (PKC-alpha) (EC 2.7.11.13)	Prkca Pkca	N/A	Rattus norvegicus (Rat)	58	58	1000	7	993	17
P05771	Protein kinase C beta type (PKC-B) (PKC-beta) (EC 2.7.11.13)	PRKCB PKCB PRKCB1	Kinase	Homo sapiens (Human)	336	371	1855	1855	0	5
P05979	Prostaglandin G/H synthase 1 (EC 1.14.99.1) (Cyclooxygenase-1) (COX-1) (Prostaglandin H2 synthase 1) (PGH synthase 1) (PGHS-1) (PHS 1) (Prostaglandin-endoperoxide synthase 1)	PTGS1 COX1	N/A	Ovis aries (Sheep)	395	395	1975	139	1836	5
P05981	Serine protease hepsin (EC 3.4.21.106) (Transmembrane protease serine 1) [Cleaved into: Serine protease hepsin non-catalytic chain; Serine protease hepsin catalytic chain]	HPN TMPRSS1	Protease	Homo sapiens (Human)	38	38	1000	26	974	26
P06186	Progesterone receptor (PR) (Nuclear receptor subfamily 3 group C member 3)	PGR NR3C3	N/A	Oryctolagus cuniculus (Rabbit)	49	49	1000	4	996	20
P06199	Muscarinic acetylcholine receptor M2	CHRM2	N/A	Sus scrofa (Pig)	71	71	1000	0	1000	14
P06211	Estrogen receptor (ER) (ER-alpha) (Estradiol receptor) (Nuclear receptor subfamily 3 group A member 1)	Esr1 Esr Estr Nr3a1	N/A	Rattus norvegicus (Rat)	86	2053	10265	8	10257	5
P06213	Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha; Insulin receptor subunit beta]	INSR	Kinase	Homo sapiens (Human)	599	611	3055	3055	0	5
P06239	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	LCK	Kinase	Homo sapiens (Human)	1694	1744	8720	8720	0	5
P06240	Proto-oncogene tyrosine-protein kinase LCK (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (p56-LCK)	Lck Lsk-t	N/A	Mus musculus (Mouse)	67	1744	8720	3	8717	5
P06241	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	FYN	Kinase	Homo sapiens (Human)	373	375	1875	1875	0	5
P06276	Cholinesterase (EC 3.1.1.8) (Acylcholine acylhydrolase) (Butyrylcholine esterase) (Choline esterase II) (Pseudocholinesterase)	BCHE CHE1	Lipase	Homo sapiens (Human)	1173	1340	6700	122	6578	5
P06280	Alpha-galactosidase A (EC 3.2.1.22) (Alpha-D-galactosidase A) (Alpha-D-galactoside galactohydrolase) (Melibiase) (Agalsidase)	GLA	Hydrolases	Homo sapiens (Human)	28	28	1000	1000	0	36
P06281	Renin-1 (EC 3.4.23.15) (Angiotensinogenase) (Kidney renin)	Ren1 Ren Ren-1	N/A	Mus musculus (Mouse)	7	2517	12585	0	12585	5
P06401	Progesterone receptor (PR) (Nuclear receptor subfamily 3 group C member 3)	PGR NR3C3	NHR	Homo sapiens (Human)	1604	1648	8240	8240	0	5
P06479	Thymidine kinase (EC 2.7.1.21)	TK UL23	N/A	Human herpesvirus 1 (strain SC16) (HHV-1) (Human herpes simplex virus 1)	95	95	1000	0	1000	11
P06492	Tegument protein VP16 (Alpha trans-inducing protein) (Alpha-TIF) (ICP25) (Vmw65)	UL48	N/A	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	60	60	1000	1000	0	17
P06493	Cyclin-dependent kinase 1 (CDK1) (EC 2.7.11.22) (EC 2.7.11.23) (Cell division control protein 2 homolog) (Cell division protein kinase 1) (p34 protein kinase)	CDK1 CDC2 CDC28A CDKN1 P34CDC2	Kinase	Homo sapiens (Human)	1547	1552	7760	7760	0	5
P06494	Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Epidermal growth factor receptor-related protein) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (p185erbB2) (p185neu) (CD antigen CD340)	Erbb2 Neu	N/A	Rattus norvegicus (Rat)	13	13	1000	0	1000	77
P06536	Glucocorticoid receptor (GR) (Nuclear receptor subfamily 3 group C member 1)	Nr3c1 Grl	N/A	Rattus norvegicus (Rat)	74	2081	10405	11	10394	5
P06537	Glucocorticoid receptor (GR) (Nuclear receptor subfamily 3 group C member 1)	Nr3c1 Grl Grl1	N/A	Mus musculus (Mouse)	24	24	1000	5	995	42
P06576	"ATP synthase subunit beta, mitochondrial (EC 3.6.3.14)"	ATP5B ATPMB ATPSB	Transporter	Homo sapiens (Human)	1	48	1000	1000	0	21
P06628	Sporulation initiation phosphotransferase F (EC 2.7.-.-) (Stage 0 sporulation protein F)	spo0F BSU37130	N/A	Bacillus subtilis (strain 168)	10	10	1000	0	1000	100
P06721	Cystathionine beta-lyase MetC (CBL) (EC 4.4.1.8) (Beta-cystathionase) (Cysteine lyase)	metC b3008 JW2975	N/A	Escherichia coli (strain K12)	13	13	1000	0	1000	77
P06730	Eukaryotic translation initiation factor 4E (eIF-4E) (eIF4E) (eIF-4F 25 kDa subunit) (mRNA cap-binding protein)	EIF4E EIF4EL1 EIF4F	Other	Homo sapiens (Human)	24	37	1000	1000	0	27
P06734	Low affinity immunoglobulin epsilon Fc receptor (BLAST-2) (C-type lectin domain family 4 member J) (Fc-epsilon-RII) (Immunoglobulin E-binding factor) (Lymphocyte IgE receptor) (CD antigen CD23) [Cleaved into: Low affinity immunoglobulin epsilon Fc receptor membrane-bound form; Low affinity immunoglobulin epsilon Fc receptor soluble form]	FCER2 CD23A CLEC4J FCE2 IGEBF	Other	Homo sapiens (Human)	60	60	1000	1000	0	17
P06737	"Glycogen phosphorylase, liver form (EC 2.4.1.1)"	PYGL	Transferases	Homo sapiens (Human)	465	466	2330	0	2330	5
P06746	DNA polymerase beta (EC 2.7.7.7) (EC 4.2.99.-)	POLB	Transferases	Homo sapiens (Human)	4509	4536	22680	22680	0	5
P06748	Nucleophosmin (NPM) (Nucleolar phosphoprotein B23) (Nucleolar protein NO38) (Numatrin)	NPM1 NPM	Other	Homo sapiens (Human)	37	37	1000	1000	0	27
P06756	Integrin alpha-V (Vitronectin receptor subunit alpha) (CD antigen CD51) [Cleaved into: Integrin alpha-V heavy chain; Integrin alpha-V light chain]	ITGAV MSK8 VNRA	Other	Homo sapiens (Human)	1225	1225	6125	6125	0	5
P06760	Beta-glucuronidase (EC 3.2.1.31)	Gusb Gus	N/A	Rattus norvegicus (Rat)	3	22	1000	0	1000	45
P06762	Heme oxygenase 1 (HO-1) (EC 1.14.14.18) (HSP32)	Hmox1	N/A	Rattus norvegicus (Rat)	60	72	1000	0	1000	14
P06766	DNA polymerase beta (EC 2.7.7.7) (EC 4.2.99.-)	Polb	N/A	Rattus norvegicus (Rat)	25	4536	22680	12	22668	5
P06786	DNA topoisomerase 2 (EC 5.99.1.3) (DNA topoisomerase II)	TOP2 TOR3 YNL088W N2244	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2	30	1000	0	1000	33
P06795	Multidrug resistance protein 1B (EC 3.6.3.44) (ATP-binding cassette sub-family B member 1B) (P-glycoprotein 1) (CD antigen CD243)	Abcb1b Abcb1 Mdr1 Mdr1b Pgy1 Pgy1-1	N/A	Mus musculus (Mouse)	57	57	1000	0	1000	18
P06797	Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Major excreted protein) (MEP) (p39 cysteine proteinase) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]	Ctsl Ctsl1	N/A	Mus musculus (Mouse)	10	169	1000	0	1000	6
P06858	Lipoprotein lipase (LPL) (EC 3.1.1.34)	LPL LIPD	Lipase	Homo sapiens (Human)	14	26	1000	3	997	38
P06865	Beta-hexosaminidase subunit alpha (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit alpha) (Hexosaminidase subunit A) (N-acetyl-beta-glucosaminidase subunit alpha)	HEXA	Hydrolases	Homo sapiens (Human)	20	20	1000	0	1000	50
P06868	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]"	PLG	N/A	Bos taurus (Bovine)	6	599	2995	4	2991	5
P06869	Urokinase-type plasminogen activator (U-plasminogen activator) (uPA) (EC 3.4.21.73) [Cleaved into: Urokinase-type plasminogen activator long chain A; Urokinase-type plasminogen activator short chain A; Urokinase-type plasminogen activator chain B]	Plau	N/A	Mus musculus (Mouse)	2	747	3735	3735	0	5
P06870	Kallikrein-1 (EC 3.4.21.35) (Kidney/pancreas/salivary gland kallikrein) (Tissue kallikrein)	KLK1	Protease	Homo sapiens (Human)	60	60	1000	19	981	17
P06881	Calcitonin gene-related peptide 1 (Alpha-type CGRP) (Calcitonin gene-related peptide I) (CGRP-I)	CALCA CALC1	Other	Homo sapiens (Human)	12	12	1000	0	1000	83
P06935	Genome polyprotein [Cleaved into: Peptide 2k; Capsid protein C (Core protein); prM; Peptide pr; Small envelope protein M (Matrix protein); Envelope protein E; Non-structural protein 1 (NS1); Non-structural protein 2A (NS2A); Serine protease subunit NS2B (Flavivirin protease NS2B regulatory subunit) (Non-structural protein 2B); Serine protease NS3 (EC 3.4.21.91) (EC 3.6.1.15) (EC 3.6.4.13) (Flavivirin protease NS3 catalytic subunit) (Non-structural protein 3); Non-structural protein 4A (NS4A); Non-structural protein 4B (NS4B); RNA-directed RNA polymerase NS5 (EC 2.1.1.56) (EC 2.1.1.57) (EC 2.7.7.48) (NS5)]		N/A	West Nile virus (WNV)	49	49	1000	1000	0	20
P07099	Epoxide hydrolase 1 (EC 3.3.2.9) (Epoxide hydratase) (Microsomal epoxide hydrolase)	EPHX1 EPHX EPOX	Hydrolases	Homo sapiens (Human)	35	38	1000	0	1000	26
P07140	Acetylcholinesterase (AChE) (EC 3.1.1.7) [Cleaved into: Acetylcholinesterase 16 kDa subunit; Acetylcholinesterase 55 kDa subunit]	Ace CG17907	N/A	Drosophila melanogaster (Fruit fly)	12	12	1000	0	1000	83
P07148	"Fatty acid-binding protein, liver (Fatty acid-binding protein 1) (Liver-type fatty acid-binding protein) (L-FABP)"	FABP1 FABPL	Transporter	Homo sapiens (Human)	3	14	1000	1000	0	71
